2	2
0.00000	0.00000000000000000000
0.00200	0.00000000000000050155
0.00401	0.00000000000000802472
0.00601	0.00000000000004062492
0.00801	0.00000000000012839378
0.01002	0.00000000000031345816
0.01202	0.00000000000064997870
0.01403	0.00000000000120414797
0.01603	0.00000000000205418822
0.01803	0.00000000000329034868
0.02004	0.00000000000501490250
0.02204	0.00000000000734214330
0.02404	0.00000000001039838115
0.02605	0.00000000001432193838
0.02805	0.00000000001926314480
0.03005	0.00000000002538433254
0.03206	0.00000000003285983055
0.03406	0.00000000004187595861
0.03607	0.00000000005263102098
0.03807	0.00000000006533529960
0.04007	0.00000000008021104691
0.04208	0.00000000009749247830
0.04408	0.00000000011742576395
0.04608	0.00000000014026902057
0.04809	0.00000000016629230251
0.05009	0.00000000019577759241
0.05209	0.00000000022901879172
0.05410	0.00000000026632171059
0.05610	0.00000000030800405718
0.05811	0.00000000035439542707
0.06011	0.00000000040583729178
0.06211	0.00000000046268298714
0.06412	0.00000000052529770112
0.06612	0.00000000059405846120
0.06812	0.00000000066935412169
0.07013	0.00000000075158535016
0.07213	0.00000000084116461366
0.07413	0.00000000093851616474
0.07614	0.00000000104407602654
0.07814	0.00000000115829197812
0.08015	0.00000000128162353885
0.08215	0.00000000141454195270
0.08415	0.00000000155753017200
0.08616	0.00000000171108284041
0.08816	0.00000000187570627666
0.09016	0.00000000205191845611
0.09217	0.00000000224024899391
0.09417	0.00000000244123912583
0.09617	0.00000000265544168989
0.09818	0.00000000288342110740
0.10018	0.00000000312575336323
0.10219	0.00000000338302598603
0.10419	0.00000000365583802749
0.10619	0.00000000394480004229
0.10820	0.00000000425053406610
0.11020	0.00000000457367359491
0.11220	0.00000000491486356203
0.11421	0.00000000527476031647
0.11621	0.00000000565403159979
0.11821	0.00000000605335652285
0.12022	0.00000000647342554257
0.12222	0.00000000691494043709
0.12423	0.00000000737861428207
0.12623	0.00000000786517142561
0.12823	0.00000000837534746255
0.13024	0.00000000890988920913
0.13224	0.00000000946955467740
0.13424	0.00000001005511304710
0.13625	0.00000001066734464075
0.13825	0.00000001130704089505
0.14025	0.00000001197500433309
0.14226	0.00000001267204853658
0.14426	0.00000001339899811741
0.14627	0.00000001415668868829
0.14827	0.00000001494596683351
0.15027	0.00000001576769007917
0.15228	0.00000001662272686230
0.15428	0.00000001751195650122
0.15628	0.00000001843626916474
0.15829	0.00000001939656583852
0.16029	0.00000002039375829625
0.16229	0.00000002142876906410
0.16430	0.00000002250253139098
0.16630	0.00000002361598921410
0.16831	0.00000002477009712512
0.17031	0.00000002596582033610
0.17231	0.00000002720413464679
0.17432	0.00000002848602640793
0.17632	0.00000002981249248618
0.17832	0.00000003118454023113
0.18033	0.00000003260318743605
0.18233	0.00000003406946230233
0.18433	0.00000003558440340458
0.18634	0.00000003714905965051
0.18834	0.00000003876449024601
0.19035	0.00000004043176465439
0.19235	0.00000004215196256017
0.19435	0.00000004392617382895
0.19636	0.00000004575549846907
0.19836	0.00000004764104659057
0.20036	0.00000004958393836599
0.20237	0.00000005158530398978
0.20437	0.00000005364628363671
0.20637	0.00000005576802742106
0.20838	0.00000005795169535656
0.21038	0.00000006019845730882
0.21239	0.00000006250949295900
0.21439	0.00000006488599175666
0.21639	0.00000006732915288059
0.21840	0.00000006984018518759
0.22040	0.00000007242030717561
0.22240	0.00000007507074693651
0.22441	0.00000007779274210874
0.22641	0.00000008058753983532
0.22841	0.00000008345639671524
0.23042	0.00000008640057875967
0.23242	0.00000008942136134294
0.23443	0.00000009252002915487
0.23643	0.00000009569787615821
0.23843	0.00000009895620553231
0.24044	0.00000010229632963323
0.24244	0.00000010571956994034
0.24444	0.00000010922725700562
0.24645	0.00000011282073040901
0.24845	0.00000011650133870415
0.25045	0.00000012027043937114
0.25246	0.00000012412939876059
0.25446	0.00000012807959204894
0.25647	0.00000013212240318255
0.25847	0.00000013625922482430
0.26047	0.00000014049145830638
0.26248	0.00000014482051357255
0.26448	0.00000014924780912659
0.26648	0.00000015377477197848
0.26849	0.00000015840283759021
0.27049	0.00000016313344981941
0.27249	0.00000016796806086902
0.27450	0.00000017290813122657
0.27650	0.00000017795512961090
0.27851	0.00000018311053291524
0.28051	0.00000018837582615137
0.28251	0.00000019375250239189
0.28452	0.00000019924206271166
0.28652	0.00000020484601613319
0.28852	0.00000021056587956331
0.29053	0.00000021640317773809
0.29253	0.00000022235944316558
0.29453	0.00000022843621605949
0.29654	0.00000023463504428452
0.29854	0.00000024095748329435
0.30055	0.00000024740509607050
0.30255	0.00000025397945306333
0.30455	0.00000026068213212615
0.30656	0.00000026751471845707
0.30856	0.00000027447880453484
0.31056	0.00000028157599005554
0.31257	0.00000028880788186837
0.31457	0.00000029617609391755
0.31657	0.00000030368224716859
0.31858	0.00000031132796955366
0.32058	0.00000031911489589698
0.32259	0.00000032704466786104
0.32459	0.00000033511893386597
0.32659	0.00000034333934903919
0.32860	0.00000035170757513563
0.33060	0.00000036022528047790
0.33260	0.00000036889413988772
0.33461	0.00000037771583461486
0.33661	0.00000038669205227292
0.33861	0.00000039582448676904
0.34062	0.00000040511483823287
0.34262	0.00000041456481294968
0.34463	0.00000042417612328843
0.34663	0.00000043395048763412
0.34863	0.00000044388963031401
0.35064	0.00000045399528152308
0.35264	0.00000046426917726591
0.35464	0.00000047471305926732
0.35665	0.00000048532867491166
0.35865	0.00000049611777716216
0.36065	0.00000050708212449933
0.36266	0.00000051822348083163
0.36466	0.00000052954361543390
0.36667	0.00000054104430286493
0.36867	0.00000055272732289550
0.37067	0.00000056459446043725
0.37268	0.00000057664750545850
0.37468	0.00000058888825291235
0.37668	0.00000060131850266112
0.37869	0.00000061394005939491
0.38069	0.00000062675473256127
0.38269	0.00000063976433628109
0.38470	0.00000065297068926971
0.38670	0.00000066637561476485
0.38871	0.00000067998094043908
0.39071	0.00000069378849832779
0.39271	0.00000070780012474247
0.39472	0.00000072201766019610
0.39672	0.00000073644294931730
0.39872	0.00000075107784077311
0.40073	0.00000076592418718577
0.40273	0.00000078098384504593
0.40473	0.00000079625867463982
0.40674	0.00000081175053995991
0.40874	0.00000082746130862250
0.41075	0.00000084339285177839
0.41275	0.00000085954704404523
0.41475	0.00000087592576340084
0.41676	0.00000089253089111639
0.41876	0.00000090936431166103
0.42076	0.00000092642791261859
0.42277	0.00000094372358460174
0.42477	0.00000096125322116697
0.42677	0.00000097901871872266
0.42878	0.00000099702197644234
0.43078	0.00000101526489618316
0.43279	0.00000103374938239045
0.43479	0.00000105247734201105
0.43679	0.00000107145068440305
0.43880	0.00000109067132125253
0.44080	0.00000111014116647296
0.44280	0.00000112986213611846
0.44481	0.00000114983614829881
0.44681	0.00000117006512308053
0.44882	0.00000119055098240194
0.45082	0.00000121129564997421
0.45282	0.00000123230105119297
0.45483	0.00000125356911303935
0.45683	0.00000127510176399850
0.45883	0.00000129690093395030
0.46084	0.00000131896855408778
0.46284	0.00000134130655682178
0.46484	0.00000136391687566816
0.46685	0.00000138680144518184
0.46885	0.00000140996220083026
0.47086	0.00000143340107892388
0.47286	0.00000145712001649485
0.47486	0.00000148112095122062
0.47687	0.00000150540582131119
0.47887	0.00000152997656542066
0.48087	0.00000155483512254313
0.48288	0.00000157998343191731
0.48488	0.00000160542343292068
0.48688	0.00000163115706498448
0.48889	0.00000165718626747059
0.49089	0.00000168351297958995
0.49290	0.00000171013914030023
0.49490	0.00000173706668819135
0.49690	0.00000176429756139351
0.49891	0.00000179183369747142
0.50091	0.00000181967703333057
0.50291	0.00000184782950509235
0.50492	0.00000187629304801949
0.50692	0.00000190506959638591
0.50892	0.00000193416108338999
0.51093	0.00000196356944103838
0.51293	0.00000199329660004535
0.51494	0.00000202334448973392
0.51694	0.00000205371503790748
0.51894	0.00000208441017077871
0.52095	0.00000211543181282380
0.52295	0.00000214678188670617
0.52495	0.00000217846231314288
0.52696	0.00000221047501082483
0.52896	0.00000224282189627972
0.53096	0.00000227550488378012
0.53297	0.00000230852588523588
0.53497	0.00000234188681006234
0.53698	0.00000237558956509877
0.53898	0.00000240963605448001
0.54098	0.00000244402817952197
0.54299	0.00000247876783863142
0.54499	0.00000251385692716551
0.54699	0.00000254929733734151
0.54900	0.00000258509095811196
0.55100	0.00000262123967505190
0.55300	0.00000265774537025996
0.55501	0.00000269460992221617
0.55701	0.00000273183520569167
0.55902	0.00000276942309162913
0.56102	0.00000280737544701079
0.56302	0.00000284569413476661
0.56503	0.00000288438101363718
0.56703	0.00000292343793807139
0.56903	0.00000296286675810324
0.57104	0.00000300266931923220
0.57304	0.00000304284746230690
0.57504	0.00000308340302340726
0.57705	0.00000312433783372645
0.57905	0.00000316565371945125
0.58106	0.00000320735250163712
0.58306	0.00000324943599609544
0.58506	0.00000329190601327557
0.58707	0.00000333476435811914
0.58907	0.00000337801282998193
0.59107	0.00000342165322245527
0.59308	0.00000346568732331048
0.59508	0.00000351011691432021
0.59708	0.00000355494377115434
0.59909	0.00000360016966326204
0.60109	0.00000364579635375381
0.60310	0.00000369182559924880
0.60510	0.00000373825914977421
0.60710	0.00000378509874864041
0.60911	0.00000383234613230560
0.61111	0.00000388000303023356
0.61311	0.00000392807116482083
0.61512	0.00000397655225119545
0.61712	0.00000402544799714757
0.61912	0.00000407476010299071
0.62113	0.00000412449026140557
0.62313	0.00000417464015733948
0.62514	0.00000422521146786412
0.62714	0.00000427620586205754
0.62914	0.00000432762500085157
0.63115	0.00000437947053692767
0.63315	0.00000443174411456776
0.63515	0.00000448444736953282
0.63716	0.00000453758192892409
0.63916	0.00000459114941105468
0.64116	0.00000464515142531430
0.64317	0.00000469958957203739
0.64517	0.00000475446544237479
0.64718	0.00000480978061814449
0.64918	0.00000486553667171721
0.65118	0.00000492173516587063
0.65319	0.00000497837765364023
0.65519	0.00000503546567822560
0.65719	0.00000509300077280658
0.65920	0.00000515098446042528
0.66120	0.00000520941825386464
0.66320	0.00000526830365548195
0.66521	0.00000532764215710468
0.66721	0.00000538743523985016
0.66922	0.00000544768437403184
0.67122	0.00000550839101897890
0.67322	0.00000556955662293565
0.67523	0.00000563118262288456
0.67723	0.00000569327044443180
0.67923	0.00000575582150165801
0.68124	0.00000581883719696571
0.68324	0.00000588231892096475
0.68524	0.00000594626805229537
0.68725	0.00000601068595751722
0.68925	0.00000607557399094974
0.69126	0.00000614093349451950
0.69326	0.00000620676579764223
0.69526	0.00000627307221706674
0.69727	0.00000633985405670140
0.69927	0.00000640711260753088
0.70127	0.00000647484914739760
0.70328	0.00000654306494092538
0.70528	0.00000661176123931476
0.70728	0.00000668093928023888
0.70929	0.00000675060028766314
0.71129	0.00000682074547171674
0.71330	0.00000689137602854009
0.71530	0.00000696249314013908
0.71730	0.00000703409797422894
0.71931	0.00000710619168408852
0.72131	0.00000717877540840420
0.72331	0.00000725185027113801
0.72532	0.00000732541738134376
0.72732	0.00000739947783304565
0.72932	0.00000747403270508554
0.73133	0.00000754908306093913
0.73333	0.00000762462994860491
0.73534	0.00000770067440040989
0.73734	0.00000777721743289508
0.73934	0.00000785426004664552
0.74135	0.00000793180322610984
0.74335	0.00000800984793949619
0.74535	0.00000808839513857795
0.74736	0.00000816744575854803
0.74936	0.00000824700071785575
0.75136	0.00000832706091808202
0.75337	0.00000840762724373112
0.75537	0.00000848870056212661
0.75738	0.00000857028172321014
0.75938	0.00000865237155941306
0.76138	0.00000873497088545866
0.76339	0.00000881808049826849
0.76539	0.00000890170117672992
0.76739	0.00000898583368158512
0.76940	0.00000907047875524716
0.77140	0.00000915563712165085
0.77340	0.00000924130948607924
0.77541	0.00000932749653502485
0.77741	0.00000941419893598153
0.77942	0.00000950141733734380
0.78142	0.00000958915236818486
0.78342	0.00000967740463814551
0.78543	0.00000976617473720867
0.78743	0.00000985546323560571
0.78943	0.00000994527068358397
0.79144	0.00001003559761128883
0.79344	0.00001012644452857286
0.79544	0.00001021781192485360
0.79745	0.00001030970026891578
0.79945	0.00001040211000875521
0.80146	0.00001049504157142611
0.80346	0.00001058849536286072
0.80546	0.00001068247176768886
0.80747	0.00001077697114910264
0.80947	0.00001087199384864831
0.81147	0.00001096754018607357
0.81348	0.00001106361045917145
0.81548	0.00001116020494357911
0.81748	0.00001125732389263556
0.81949	0.00001135496753718740
0.82149	0.00001145313608543613
0.82350	0.00001155182972274391
0.82550	0.00001165104861149124
0.82750	0.00001175079289085154
0.82951	0.00001185106267668351
0.83151	0.00001195185806130566
0.83351	0.00001205317911335407
0.83552	0.00001215502587757072
0.83752	0.00001225739837466128
0.83952	0.00001236029660109383
0.84153	0.00001246372052896016
0.84353	0.00001256767010576060
0.84554	0.00001267214525424443
0.84754	0.00001277714587220868
0.84954	0.00001288267183235242
0.85155	0.00001298872298208242
0.85355	0.00001309529914332586
0.85555	0.00001320240011237761
0.85756	0.00001331002565969214
0.85956	0.00001341817552971691
0.86156	0.00001352684944068427
0.86357	0.00001363604708448651
0.86557	0.00001374576812642608
0.86758	0.00001385601220509070
0.86958	0.00001396677893215209
0.87158	0.00001407806789215094
0.87359	0.00001418987864235804
0.87559	0.00001430221071255927
0.87759	0.00001441506360490979
0.87960	0.00001452843679368432
0.88160	0.00001464232972514523
0.88360	0.00001475674181734832
0.88561	0.00001487167245994847
0.88761	0.00001498712101399152
0.88962	0.00001510308681176853
0.89162	0.00001521956915661454
0.89362	0.00001533656732267269
0.89563	0.00001545408055478315
0.89763	0.00001557210806825415
0.89963	0.00001569064904865386
0.90164	0.00001580970265167153
0.90364	0.00001592926800285388
0.90564	0.00001604934419749404
0.90765	0.00001616993030038871
0.90965	0.00001629102534565774
0.91166	0.00001641262833656371
0.91366	0.00001653473824528989
0.91566	0.00001665735401278762
0.91767	0.00001678047454854725
0.91967	0.00001690409873043169
0.92167	0.00001702822540446819
0.92368	0.00001715285338462630
0.92568	0.00001727798145267911
0.92768	0.00001740360835796040
0.92969	0.00001752973281720499
0.93169	0.00001765635351431288
0.93370	0.00001778346910016187
0.93570	0.00001791107819246185
0.93770	0.00001803917937546334
0.93971	0.00001816777119984653
0.94171	0.00001829685218245752
0.94371	0.00001842642080615575
0.94572	0.00001855647551957801
0.94772	0.00001868701473697193
0.94972	0.00001881803683795313
0.95173	0.00001894954016735256
0.95373	0.00001908152303497362
0.95574	0.00001921398371540484
0.95774	0.00001934692044782554
0.95974	0.00001948033143578387
0.96175	0.00001961421484703019
0.96375	0.00001974856881323955
0.96575	0.00001988339142990764
0.96776	0.00002001868075605234
0.96976	0.00002015443481406115
0.97176	0.00002029065158948296
0.97377	0.00002042732903079908
0.97577	0.00002056446504920123
0.97778	0.00002070205751847354
0.97978	0.00002084010427468030
0.98178	0.00002097860311599253
0.98379	0.00002111755180250752
0.98579	0.00002125694805599210
0.98779	0.00002139678955972307
0.98980	0.00002153707395826515
0.99180	0.00002167779885720034
0.99380	0.00002181896182300302
0.99581	0.00002196056038278327
0.99781	0.00002210259202406473
0.99982	0.00002224505419459039
1.00182	0.00002238794430212826
1.00382	0.00002253125971423547
1.00583	0.00002267499775802234
1.00783	0.00002281915571998583
1.00983	0.00002296373084575976
1.01184	0.00002310872033991357
1.01384	0.00002325412136572336
1.01584	0.00002339993104501920
1.01785	0.00002354614645782432
1.01985	0.00002369276464230657
1.02186	0.00002383978259445224
1.02386	0.00002398719726788567
1.02586	0.00002413500557364029
1.02787	0.00002428320437995735
1.02987	0.00002443179051202921
1.03187	0.00002458076075183280
1.03388	0.00002473011183785206
1.03588	0.00002487984046491143
1.03788	0.00002502994328390518
1.03989	0.00002518041690161704
1.04189	0.00002533125788046348
1.04390	0.00002548246273831323
1.04590	0.00002563402794821673
1.04790	0.00002578594993819100
1.04991	0.00002593822509106003
1.05191	0.00002609084974412867
1.05391	0.00002624382018901611
1.05592	0.00002639713267146848
1.05792	0.00002655078339101891
1.05992	0.00002670476850086256
1.06193	0.00002685908410762078
1.06393	0.00002701372627104265
1.06594	0.00002716869100385239
1.06794	0.00002732397427151340
1.06994	0.00002747957199191603
1.07195	0.00002763548003525962
1.07395	0.00002779169422376798
1.07595	0.00002794821033147432
1.07796	0.00002810502408395754
1.07996	0.00002826213115814796
1.08196	0.00002841952718209140
1.08397	0.00002857720773470629
1.08597	0.00002873516834554085
1.08798	0.00002889340449457184
1.08998	0.00002905191161194781
1.09198	0.00002921068507777402
1.09399	0.00002936972022183487
1.09599	0.00002952901232341348
1.09799	0.00002968855661100722
1.10000	0.00002984834826216809
1.10200	0.00003000838240316966
1.10400	0.00003016865410882669
1.10601	0.00003032915840225220
1.10801	0.00003048989025462162
1.11002	0.00003065084458491601
1.11202	0.00003081201625968616
1.11402	0.00003097340009286520
1.11603	0.00003113499084545640
1.11803	0.00003129678322531804
1.12003	0.00003145877188693441
1.12204	0.00003162095143120075
1.12404	0.00003178331640510401
1.12604	0.00003194586130157023
1.12805	0.00003210858055912452
1.13005	0.00003227146856178004
1.13206	0.00003243451963864941
1.13406	0.00003259772806381983
1.13606	0.00003276108805602695
1.13807	0.00003292459377844670
1.14007	0.00003308823933845240
1.14207	0.00003325201878737194
1.14408	0.00003341592612021022
1.14608	0.00003357995527545482
1.14808	0.00003374410013477075
1.15009	0.00003390835452279223
1.15209	0.00003407271220685903
1.15410	0.00003423716689679446
1.15610	0.00003440171224459304
1.15810	0.00003456634184425406
1.16011	0.00003473104923145537
1.16211	0.00003489582788337997
1.16411	0.00003506067121837597
1.16612	0.00003522557259579007
1.16812	0.00003539052531565529
1.17012	0.00003555552261846895
1.17213	0.00003572055768494287
1.17413	0.00003588562363572578
